State Code,Year,Aggre- gation Level,July Employment,Annual Average Employment
01,2000,50,1872469,1876343
02,2000,50,287139,275391
04,2000,50,2135323,2225213
05,2000,50,1098164,1130497
06,2000,50,14910297,14905055
08,2000,50,2211173,2185010
09,2000,50,1665966,1675782
10,2000,50,415014,408511
11,2000,50,640005,636179
12,2000,50,6854201,7056578
13,2000,50,3903736,3913547
15,2000,50,549959,552208
16,2000,50,574506,562598
17,2000,50,5927012,5939088
18,2000,50,2918603,2934504
19,2000,50,1452091,1440635
20,2000,50,1298831,1313734
21,2000,50,1739007,1758604
22,2000,50,1852729,1870195
23,2000,50,604961,590272
24,2000,50,2391607,2401569
25,2000,50,3244559,3266599
26,2000,50,4549825,4587036
27,2000,50,2590507,2605056
28,2000,50,1129876,1136706
29,2000,50,2649616,2674807
30,2000,50,375603,378900
31,2000,50,892943,882253
32,2000,50,1017098,1017464
33,2000,50,601758,605931
34,2000,50,3810975,3874886
35,2000,50,713542,716810
36,2000,50,8380094,8475529
37,2000,50,3833482,3856286
38,2000,50,308480,309128
39,2000,50,5541633,5516683
40,2000,50,1409279,1446028
41,2000,50,1612031,1605879
42,2000,50,5550001,5552769
44,2000,50,462622,467037
45,2000,50,1799882,1820279
46,2000,50,369577,364240
47,2000,50,2643403,2668018
48,2000,50,9249701,9280502
49,2000,50,1039983,1043779
50,2000,50,290260,295604
51,2000,50,3423137,3426848
53,2000,50,2746369,2703902
54,2000,50,690941,685968
55,2000,50,2723469,2732587
56,2000,50,236749,230559
72,2000,50,1006034,1020183
78,2000,50,42182,41629
